year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
2010,Export,70159090,Glasses Glasses For NonCorrective Spectacles Curved Bent Hollowed Or The Like Not Optically Worked Hollow Glass Spheres Their Segments For The Manufacture Of Such Glasses,500,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70159090,70159090,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70191200,Rovings Of Glass Fibres,6664,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70191200,70191200,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70191900,Glass Staple Fibres Yarn Of Glass Fibres And Filaments Excl Yarn In Chopped Strands Of A Length Of 50 Mm And Rovings,7064,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70191900,70191900,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70196900,Other Of Mechanically bonded fabrics,600,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70196900,70196900,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70199020,Watertanks Of Glass Fibers Or Glass Wool,12823,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70199020,70199020,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70199030,Furnishings And Indoor Decortion Of Glass Fibers Or Glass Wool,300,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70199030,70199030,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70199040,For Insulation Purposes HeatSound Electricity Of Glass Fibers Or Glass Wool,1200,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70199040,70199040,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70199050,Boxes For Electrical Meters Of Fiberglass Or Glass Wool Not Electricaly Prepared,7600,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70199050,70199050,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70199060,Pipes Tubes Of Glass Fibers Or Glass Wool,789357,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70199060,70199060,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70199070,Gas cylinders for household stoves of fiberglass,76055,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70199070,70199070,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,70200090,Other Articles Of Glass NES,100,13,"ARTICLES OF STONE PLASTER, CEMENT",Industrial Supplies,70200090,70200090,"ARTICLES OF STONE PLASTER, CEMENT"
2010,Export,71069110,Ingots Of Silver Unwrought,99000,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71069110,71069110,NATURAL OR CULTURED PEARLS
2010,Export,71081210,Ingots Of Gold NonMonetary In Unwrought Forms,12925600,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71081210,71081210,NATURAL OR CULTURED PEARLS
2010,Export,71081290,NonMonetary Gold In Unwrought Forms Other Than Powder Ingots,96026,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71081290,71081290,NATURAL OR CULTURED PEARLS
2010,Export,71081300,Gold Incl Gold Plated With Platinum In SemiManufactured Forms For NonMonetary Purposes,163243,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71081300,71081300,NATURAL OR CULTURED PEARLS
2010,Export,71131910,Articles Of Gold Jewelry Whether Or Not Plated Or Clad With Precious Metal,2713608,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71131910,71131910,NATURAL OR CULTURED PEARLS
2010,Export,71141910,Articles Of GoldsmithS Or SilversmithS Wares Parts Thereof Of Gold Whether Or Not Plated Or Clad With Precious Metal,60000,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71141910,71141910,NATURAL OR CULTURED PEARLS
2010,Export,71171900,Imitation Jewellery Of Base Metal Whether Or Not Plated With Precious Metal Excl Cuff Links And Studs,100,14,NATURAL OR CULTURED PEARLS,Consumer Goods,71171900,71171900,NATURAL OR CULTURED PEARLS
2010,Export,72024900,FerroChromium Containing By Weight 4 Of Carbon,577,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72024900,72024900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72031000,Ferrous Products Obtained By Direct Reduction Of Iron Ore In Lumps Pellets Or Similar Forms,403,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72031000,72031000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72041000,Waste And Scrap Of Cast Iron Excl Radioactive,4162812,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72041000,72041000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72042900,Waste And Scrap Of Alloy Steel Excl Stainless Steel And Waste And Scrap Radioactive Or Waste And Scrap From Batteries And Electric Accumulators,19498,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72042900,72042900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72043000,Waste And Scrap Of Tinned Iron Or Steel Excl Radioactive And Waste And Scrap Of Batteries And Electric Accumulators,1500,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72043000,72043000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72044100,Turnings Shavings Chips Milling Waste Sawdust Filings Trimmings And Stampings Of Iron Or Steel Whether Or Not In Bundles Excl Those Of Cast Iron Alloy Steel Or Tinned Iron Or Steel,218363,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72044100,72044100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72044900,Waste And Scrap Of Iron Or Steel Excl Slag Scale And Other Waste Of The Production Of Iron And Steel Radioactive Waste And Scrap Fragments Of Pigs Blocks Or Other Primary Forms Of Pig Iron Or Spiegeleisen Waste And Scrap Of Cast Iron Alloy Steel O,473464,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72044900,72044900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72051000,Granules Of Pig Iron Spiegeleisen Iron Or Steel Excl Granules Of FerroAlloys Turnings And Filings Of Iron Or Steel Certain Small Calibre Items Defective Balls For BallBearings,25920,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72051000,72051000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72052100,Powders Of Alloy Steel Excl Powders Of FerroAlloys And Radioactive Iron Powders Isotopes,182,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72052100,72052100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72069000,Iron And NonAlloy Steel In Puddled Bars Or Other Primary Forms Excl Ingots Remelted Scrap Ingots Continuous Cast Products Iron Of Heading 7203,299055,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72069000,72069000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72071100,SemiFinished Products Of Iron Or NonAlloy Steel Containing By Weight 025 Of Carbon Of Square Or Rectangular CrossSection The Width Measuring Twice The Thickness,1351874,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72071100,72071100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72071200,SemiFinished Products Of Iron Or NonAlloy Steel Containing By Weight 025 Of Carbon Of Rectangular Other Than Square CrossSection The Width Measuring Twice The Thickness,85,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72071200,72071200,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72071900,SemiFinished Products Of Iron Or NonAlloy Steel Containing By Weight 025 Of Carbon Of Circular CrossSection Or Of A CrossSection Other Than Square Or Rectangular,70458,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72071900,72071900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72081000,FlatRolled Products Of Iron Or NonAlloy Steel Of A Width Of 600 Mm In Coils Simply HotRolled Not Clad Plated Or Coated With Patterns In Relief Directly Due To The Rolling Process,150,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72081000,72081000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72083900,FlatRolled Products Of Iron Or NonAlloy Steel Of A Width Of 600 Mm In Coils Simply HotRolled Not Clad Plated Or Coated Of A Thickness Of 3 Mm Not Pickled Without Patterns In Relief,15107,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72083900,72083900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72085100,FlatRolled Products Of Iron Or NonAlloy Steel Of A Width 600 Mm Not In Coils Simply HotRolled Not Clad Plated Or Coated Of A Thickness Of 10 Mm Without Patterns In Relief,26189,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72085100,72085100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72089000,FlatRolled Products Of Iron Or Steel Of A Width 600 Mm HotRolled And Further Worked But Not Clad Plated Or Coated,10520,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72089000,72089000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72099000,FlatRolled Products Of Iron Or Steel Of A Width Of 600 Mm ColdRolled ColdReduced And Further Worked But Not Clad Plated Or Coated,10725,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72099000,72099000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72101200,FlatRolled Products Of Iron Or NonAlloy Steel Of A Width Of 600 Mm HotRolled Or ColdRolled ColdReduced Tinned Of A Thickness Of 05 Mm,12219,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72101200,72101200,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72107000,Flat Products Of Iron Or NonAlloy Steel Of A Width Of 600 Mm HotRolled Or ColdRolled ColdReduced Painted Varnished Or Coated With Plastics,400,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72107000,72107000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72111300,FlatRolled Products Of Iron Or NonAlloy Steel Simply HotRolled On Four Faces Or In A Closed Box Pass Not Clad Plated Or Coated Of A Width Of 150 Mm But 600 Mm And A Thickness Of 4 Mm Not In Coils Without Patterns In Relief Commonly Known,3278,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72111300,72111300,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72121000,FlatRolled Products Of Iron Or NonAlloy Steel Of A Width Of 600 Mm HotRolled Or ColdRolled ColdReduced Tinned,399426,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72121000,72121000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72125000,FlatRolled Products Of Iron Or NonAlloy Steel Of A Width Of 600 Mm HotRolled Or ColdRolled ColdReduced Plated Or Coated Excl Tinned Plated Or Coated With Zinc Painted Varnished Or Coated With Plastics,89534,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72125000,72125000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72131000,Bars And Rods HotRolled In Irregularly Wound Coils Of Iron Or NonAlloy Steel With Indentations Ribs Grooves Or Other Deformations Produced During The Rolling Process,2004709,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72131000,72131000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72139100,Bars And Rods HotRolled In Irregularly Wound Coils Of Iron Or NonAlloy Steel Of Circular CrossSection Measuring 14 Mm In Diameter Excl Bars And Rods Of FreeCutting Steel And Bars And Rods With Indentations Ribs Grooves Or Other Deformations,3080,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72139100,72139100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72139900,Bars And Rods HotRolled In Irregularly Wound Coils Of Iron Or NonAlloy Steel Excl Products Of Circular CrossSection Measuring 14 Mm In Diameter Bars And Rods Of FreeCutting Steel And Bars And Rods With Indentations Ribs Grooves Or Other Def,7300,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72139900,72139900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72141090,Other bars and rods of iron or nonalloy steel Forged,14586,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72141090,72141090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72142090,Other bars and rods of iron or nonalloy steel Containing indentations ribs grooves or other deformations produced during the rolling process or twisted after rolling,448267,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72142090,72142090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72149900,Bars And Rods Of Iron Or NonAlloy Steel Only HotRolled Only HotDrawn Or Only HotExtruded Excl Of Rectangular Other Than Square CrossSection And Those Containing Indentations Ribs Grooves Or Other Deformations Produced During The Rolling Proc,161131,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72149900,72149900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72159090,Other bars and rods of iron or nonalloy steel,6188,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72159090,72159090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72163110,U sections of iron or nonalloy steel Of a height of 80 mm or more but not exceeding 220 mm,3420,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72163110,72163110,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72165000,Sections Of Iron Or NonAlloy Steel Not Further Worked Than HotRolled HotDrawn Or HotExtruded Excl U I H L Or T Sections,8617312,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72165000,72165000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72169900,Angles Shapes And Sections Of Iron Or NonAlloy Steel ColdFormed Or ColdFinished And Further Worked Or Not Further Worked Than Forged Or Forged Or HotFormed By Other Means And Further Worked NES Excl From FlatRolled Products,6199,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72169900,72169900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72171000,Wire Of Iron Or NonAlloy Steel In Coils Not Plated Or Coated Whether Or Not Polished Excl Bars And Rods,31405,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72171000,72171000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72179000,Wire Of Iron Or NonAlloy Steel In Coils Plated Or Coated Excl Plated Or Coated With Base Metals And Bars And Rods,1057,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72179000,72179000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72199000,FlatRolled Products Of Stainless Steel Of A Width Of 600 Mm HotRolled Or ColdRolled ColdReduced And Further Worked,16334,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72199000,72199000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72209000,FlatRolled Products Of Stainless Steel Of A Width Of 600 Mm HotRolled Or ColdRolled ColdReduced And Further Worked,7619,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72209000,72209000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72223000,Other Bars And Rods Of Stainless Steel ColdFormed Or ColdFinished And Further Worked Or Not Further Worked Than Forged Or Forged Or HotFormed By Other Means And Further Worked NES,10320,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72223000,72223000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72251900,FlatRolled Products Of SiliconElectrical Steel Of A Width Of 600 Mm NonGrainOriented,5563,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72251900,72251900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72285090,Other bars and rods not further worked than coldformed or coldfinished,1048,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72285090,72285090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,72286090,Other bars and rods,21355,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,72286090,72286090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73011000,Sheet Piling Of Iron Or Steel Whether Or Not Drilled Punched Or Made From Assembled Elements,315172,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73011000,73011000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73012000,Angles Shapes And Sections Of Iron Or Steel Welded,21917,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73012000,73012000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73021000,Rails Of Iron Or Steel For Railway Or Tramway Track Excl CheckRails,39440,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73021000,73021000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73024000,FishPlates And Sole Plates Of Iron Or Steel For Railways Or Tramways,87858,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73024000,73024000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73029000,Sleepers CrossTies CheckRails Rack Rails Chairs Chair Wedges Rail Clips Bedplates And Ties And Other Specialised Material For The Jointing Or Fixing Of Railway Or Tramway Track Of Iron Or Steel Excl Rails Switch Blades Crossing Frogs Point,8821,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73029000,73029000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73030000,Tubes Pipes And Hollow Profiles Of Cast Iron,683443,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73030000,73030000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73041100,Line Pipe Of A Kind Used For Oil Or Gas Pipelines Seamless Of Stainless Steel,124002,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73041100,73041100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73041900,Line Pipe Of A Kind Used For Oil Or Gas Pipelines Seamless Of Iron Or Steel Excl Products Of Stainless Steel Or Of Cast Iron,398288,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73041900,73041900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73042300,Drill Pipe Seamless Of A Kind Used In Drilling For Oil Or Gas Of Iron Or Steel Excl Products Of Stainless Steel Or Of Cast Iron,195373,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73042300,73042300,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73042900,Casing And Tubing Seamless Of Iron Or Steel Of A Kind Used In Drilling For Oil Or Gas Excl Products Of Cast Iron,2370,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73042900,73042900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73043900,Tubes Pipes And Hollow Profiles Seamless Of Circular CrossSection Of Iron Or NonAlloy Steel Not ColdDrawn Or ColdRolled ColdReduced Excl Cast Iron Products Line Pipe Of A Kind Used For Oil Or Gas Pipelines Casing And Tubing Of A Kind Used,7963,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73043900,73043900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73044900,Tubes Pipes And Hollow Profiles Seamless Of Circular CrossSection Of Stainless Steel Not ColdDrawn Or ColdRolled ColdReduced Excl Line Pipe Of A Kind Used For Oil Or Gas Pipelines Or Of A Kind Used For Drilling For Oil Or Gas,1500,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73044900,73044900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73052000,Casing Of A Kind Used In Drilling For Oil Or Gas Having Circular CrossSections And An External Diameter Of 4064 Mm Of FlatRolled Products Of Iron Or Steel,17672,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73052000,73052000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73053100,Tubes And Pipes Having Circular CrossSections And An External Diameter Of 4064 Mm Of Iron Or Steel Longitudinally Welded Excl Products Of A Kind Used For Oil Or Gas Pipelines Or Of A Kind Used In Drilling For Oil Or Gas,27878670,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73053100,73053100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73061900,Line Pipe Of A Kind Used For Oil Or Gas Pipelines Welded Of FlatRolled Products Of Iron Or Steel Of An External Diameter Of 4064 Mm Excl Products Of Stainless Steel Or Of Cast Iron,51694,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73061900,73061900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73065000,Tubes Pipes And Hollow Profiles Welded Of Circular CrossSection Of Alloy Steel Other Than Stainless Excl Tubes And Pipes Having Internal And External Circular CrossSections And An External Diameter Of 4064 Mm And Line Pipe Of A Kind Used For O,96,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73065000,73065000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73066100,Tubes And Pipes And Hollow Profiles Welded Of Square Or Rectangular CrossSection Of Iron Or Steel,1200,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73066100,73066100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73066900,Tubes Pipes And Hollow Profiles Welded Of NonCircular CrossSection Of Iron Or Steel Excl Tubes And Pipes Having Internal And External Circular CrossSections And An External Diameter Of 4064 Mm Line Pipe Of A Kind Used For Oil Or Gas Pipelines,13786654,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73066900,73066900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73069000,Tubes Pipes And Hollow Profiles EG Open Seam Riveted Or Similarly Closed Of Iron Or Steel Excl Of Cast Iron Seamless Or Welded Tubes And Pipes And Tubes And Pipes Having Internal And External Circular CrossSections And An External Diameter Of,5515543,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73069000,73069000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73071100,Tube Or Pipe Fittings Of NonMalleable Cast Iron,1000,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73071100,73071100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73072200,Threaded Elbows Bends And Sleeves Of Stainless Steel Excl Cast Products,2252,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73072200,73072200,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73072900,Tube Or Pipe Fittings Of Stainless Steel Excl Cast Products Flanges Threaded Elbows Bends And Sleeves And Butt Weldings Fittings,3704,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73072900,73072900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73079100,Flanges Of Iron Or Steel Excl Cast Or Stainless Products,26923,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73079100,73079100,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73079200,Threaded Elbows Bends And Sleeves Of Stainless Steel Excl Cast Or Stainless Products,28474,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73079200,73079200,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73079300,Butt Welding Fittings Of Iron Or Steel Excl Cast Iron Or Stainless Steel Products And Flanges,6157,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73079300,73079300,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73079900,Tube Or Pipe Fittings Of Iron Or Steel Excl Cast Iron Or Stainless Steel Products Flanges Threaded Elbows Bends And Sleeves Butt Welding Fittings,234440,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73079900,73079900,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73081000,Bridges And BridgeSections Of Iron Or Steel,32696,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73081000,73081000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73083000,Doors Windows And Their Frames And Thresholds For Doors Of Iron Or Steel,198383,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73083000,73083000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73084000,Equipment For Scaffolding Shuttering Propping Or PitPropping Excl Composite Sheetpiling Products And Formwork Panels For PouredInPlace Concrete Which Have The Characteristics Of Moulds,62436,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73084000,73084000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73089010,Boxes Fitted In Walls For Fire Fighting,16217,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73089010,73089010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73089020,LargeScale Shelving For Assembly And Permanent Installation In Shops Workshops And Storehouses Etc,1381,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73089020,73089020,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73089040,Scaffoldings Props Platforms And Fittings,26059,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73089040,73089040,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73089050,Staircases Stationary,2650,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73089050,73089050,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73089090,Structures Excluding Prefabricated Buildings Of Heading 9406 Parts Of Structures For Example LockGates Roofs Roofing FrameWorks Shutters Balustrades Pillars Columns Of Iron Or Steel Plates Rods Angles Shapes Sections Tubes The Li,260928,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73089090,73089090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73090010,Water Tanks For Household Use Of Iron Or Steel Of A Capacity Exceeding 300 L Whether Or Not Lined Or HeatInsulated But Not Fitted With Mechanical Or Thermal Equipment,7375,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73090010,73090010,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73090090,Reservoirs Tanks Excluding Household Type Vats Similar Containers For Any Material Other Than Compressed Or Liquefied Gas Of Iron Or Steel Of A Capacity Exceeding 300 L Whether Or Not Lined Or HeatInsulated But Not Fitted With Mechanical Or T,36604,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73090090,73090090,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73101000,Tanks Casks Drums Cans Boxes And Similar Containers Of Iron Or Steel For Any Material Of A Capacity Of 50 L But 300 L NES Excl Containers For Compressed Or Liquefied Gas Or Containers Fitted With Mechanical Or Thermal Equipment,8406,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73101000,73101000,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73102110,Cans For Aerated Beverages And Fruit Juices Which Are To Be Closed By Soldering Or Crimping Of Iron Or Steel Of A Capacity Of Less Than 50 L Whether Or Not Lined Or HeatInsulated But Not Fitted With Mechanical Or Thermal Equipment,45232,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73102110,73102110,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73102120,Cans For Preserving Foods Which Are To Be Closed By Soldering Or Crimping Of Iron Or Steel Of A Capacity Of Less Than 50 L Whether Or Not Lined Or HeatInsulated But Not Fitted With Mechanical Or Thermal Equipment,74481,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73102120,73102120,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73102130,Cans For Preserving Chemicals And Lubricating Oils Which Are To Be Closed By Soldering Or Crimping Of Iron Or Steel Of A Capacity Of Less Than 50 L Whether Or Not Lined Or HeatInsulated But Not Fitted With Mechanical Or Thermal Equipment,58870,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73102130,73102130,BASE METALS AND ARTICLES OF BASE METAL
2010,Export,73102190,Ans For Any Material Other Than Compressed Or Liquefied Gas Aerated Beverages Fruit Juices Preserving Foods Chemicals Lubricating Oils Which Are To Be Closed By Soldering Or Crimping Of Iron Or Steel Of A Capacity Of Less Than 50 L Whether Or,110099,15,BASE METALS AND ARTICLES OF BASE METAL,Industrial Supplies,73102190,73102190,BASE METALS AND ARTICLES OF BASE METAL
